date,,close,creturns,high,log_return,low,open,price,returns,volume,volume_in_dollars
2024-12-09 18:00:00,BTCUSDT,97776.66,1.438118985539922,98260.0,0.0041878728677485,97365.48,97368.05,97776.66,0.004196654261501,1546.89958,151250674.28780282
2024-12-09 18:00:00,ETHUSDT,3837.11,1.5195813251699934,3858.0,0.0025311448541445,3826.7,3827.41,3837.11,0.0025343509057038,15538.4473,59622731.519303
2024-12-09 19:00:00,BTCUSDT,97070.32,1.427729993276878,97776.66,-0.0072502339437163,97000.0,97776.65,97070.32,-0.0072240144018009,1913.69602,185763085.0441264
2024-12-09 19:00:00,ETHUSDT,3795.78,1.5032137213824357,3837.11,-0.0108295557589825,3786.87,3837.1,3795.78,-0.0107711272285652,44379.6568,168455413.688304
2024-12-09 20:00:00,BTCUSDT,96252.01,1.4156941234991909,97330.49,-0.0084658082420634,96111.0,97070.33,96252.01,-0.0084300741977569,3713.47796,357429717.7406996
2024-12-09 20:00:00,ETHUSDT,3743.79,1.4826245193278715,3804.19,-0.0137914560266279,3723.33,3795.77,3743.79,-0.0136967895926529,81573.8237,305395265.429823
2024-12-09 21:00:00,BTCUSDT,96892.0,1.4251072264785287,97572.52,0.0066271000822579,94150.05,96252.0,96892.0,0.0066491078991492,8232.45482,797659012.41944
2024-12-09 21:00:00,ETHUSDT,3698.36,1.4646332238991575,3747.94,-0.0122089891530549,3509.0,3743.79,3698.36,-0.0121347618322608,164375.2535,607918862.53426
2024-12-09 22:00:00,BTCUSDT,96984.01,1.426460528256883,97381.47,0.0009491634050828,94837.42,96892.0,96984.01,0.0009496140032201,5598.2857,542944196.311657
2024-12-09 22:00:00,ETHUSDT,3714.19,1.4709022577234268,3731.11,0.0042711412577548,3513.41,3698.36,3714.19,0.0042802755816091,140435.6294,521604610.361186
2024-12-09 23:00:00,BTCUSDT,97276.47,1.4307620893708644,97533.14,0.0030110109988203,96700.46,96984.0,97276.47,0.0030155486455962,1665.3406,161998454.915682
2024-12-09 23:00:00,ETHUSDT,3712.0,1.4700349687736385,3735.0,-0.000589804479413,3690.0,3714.18,3712.0,-0.0005896305789419,35338.0114,131174698.3168
2024-12-10 00:00:00,BTCUSDT,97867.91,1.4394611090838278,98138.0,0.0060615817983355,97000.0,97276.48,97867.91,0.0060799903614923,1941.40264,190001018.8452824
2024-12-10 00:00:00,ETHUSDT,3767.43,1.4919864877173674,3780.76,0.0148222564617638,3678.26,3712.0,3767.43,0.0149326508620688,52701.9576,198550936.120968
2024-12-10 01:00:00,BTCUSDT,97946.0,1.4406096726733473,98058.5,0.0007975940436487,97467.8,97867.91,97946.0,0.0007979122063606,1095.21618,107272043.96627998
2024-12-10 01:00:00,ETHUSDT,3757.89,1.488208434484043,3774.6,-0.0025354417116159,3724.66,3767.43,3757.89,-0.002532230194058,30195.449,113471175.84261
2024-12-10 02:00:00,BTCUSDT,96660.01,1.421695070413314,97946.01,-0.0132165365225296,96614.27,97946.0,96660.01,-0.0131295816061912,1804.43021,174416242.14290208
2024-12-10 02:00:00,ETHUSDT,3686.94,1.4601106486450102,3758.17,-0.0190607839475101,3684.36,3757.89,3686.94,-0.0188802758995073,32445.4054,119624262.985476
2024-12-10 03:00:00,BTCUSDT,96931.99,1.4256954075253323,96947.26,0.0028098287010133,95565.41,96660.0,96931.99,0.002813779969607,3126.85208,303091994.55003923
2024-12-10 03:00:00,ETHUSDT,3682.4,1.4583127071691933,3698.8,-0.0012321322056973,3615.11,3686.98,3682.4,-0.0012313734424753,86304.74,317808574.57600003
2024-12-10 04:00:00,BTCUSDT,97031.97,1.4271659336833566,97132.45,0.0010309132568208,95900.0,96931.99,97031.97,0.0010314448305455,1630.90831,158250246.2086707
2024-12-10 04:00:00,ETHUSDT,3708.72,1.468736015460713,3709.69,0.0071220900905173,3638.0,3682.39,3708.72,0.0071475124918529,34729.1632,128800742.143104
2024-12-10 05:00:00,BTCUSDT,96941.99,1.425842489557541,97051.99,-0.0009277534618977,96520.49,97031.98,96941.99,-0.0009273232317141,1054.45271,102220744.0682929
2024-12-10 05:00:00,ETHUSDT,3702.82,1.466399483586854,3713.4,-0.0015921120971583,3679.41,3708.62,3702.82,-0.0015908453590456,18896.1841,69969168.409162
2024-12-10 06:00:00,BTCUSDT,97464.6,1.4335291436428106,97519.2,0.0053764767840603,96810.85,96941.99,97464.6,0.005390955972742,1222.41402,119142093.493692
2024-12-10 06:00:00,ETHUSDT,3739.5,1.4809255834399295,3743.65,0.0098572211353314,3691.5,3702.82,3739.5,0.0099059635629059,21818.4157,81589965.51015
2024-12-10 07:00:00,BTCUSDT,97196.44,1.4295849918670966,97502.74,-0.0027551498710804,96908.0,97464.6,97196.44,-0.0027513579289301,943.52763,91707526.6776372
2024-12-10 07:00:00,ETHUSDT,3734.55,1.4789652727999971,3740.38,-0.0013245832510458,3719.02,3739.49,3734.55,-0.0013237063778579,19697.0624,73559664.38592
2024-12-10 08:00:00,BTCUSDT,97385.72,1.4323689605727468,97547.52,0.0019455027090022,96938.19,97196.44,97385.72,0.0019473964272764,866.37002,84372068.1841144
2024-12-10 08:00:00,ETHUSDT,3743.15,1.4823710650229105,3752.0,0.0023001735270839,3713.56,3734.54,3743.15,0.0023028209556705,17246.9543,64557936.98804501
2024-12-10 09:00:00,BTCUSDT,97489.1,1.4338894946217224,97680.0,0.0010609888922322,97224.79,97385.72,97489.1,0.0010615519400585,851.77822,83039092.067402
2024-12-10 09:00:00,ETHUSDT,3751.89,1.485832300375033,3766.0,0.0023322100913545,3736.5,3743.14,3751.89,0.0023349318087706,18470.5125,69299331.143625
2024-12-10 10:00:00,BTCUSDT,97687.5,1.436807602140747,97862.43,0.0020330312992011,97489.09,97489.1,97687.5,0.002035099308538,947.81939,92590106.660625
2024-12-10 10:00:00,ETHUSDT,3763.8,1.490548926581417,3773.39,0.0031693723316376,3750.31,3751.89,3763.8,0.0031744001023485,17662.158,66476830.2804
2024-12-10 11:00:00,BTCUSDT,97722.52,1.4373226834175428,97937.5,0.0003584258409565,97444.42,97687.5,97722.52,0.0003584900831734,1066.94048,104264112.3956096
2024-12-10 11:00:00,ETHUSDT,3750.11,1.485127380589361,3763.8,-0.0036439124631765,3738.2,3763.79,3750.11,-0.0036372814708539,13089.7642,49088055.624062
2024-12-10 12:00:00,BTCUSDT,97161.5,1.4290710872465586,97841.1,-0.0057574915558139,96864.04,97722.53,97161.5,-0.0057409489644761,1548.27714,150432929.33811
2024-12-10 12:00:00,ETHUSDT,3677.21,1.4562573511649004,3754.5,-0.0196308604212151,3665.16,3750.1,3677.21,-0.0194394297767265,48344.2677,177772024.62911698
2024-12-10 13:00:00,BTCUSDT,97738.36,1.4375556613565614,97929.99,0.0059195700242489,97128.0,97161.5,97738.36,0.0059371253016884,1701.94365,166345181.163414
2024-12-10 13:00:00,ETHUSDT,3693.66,1.4627719188471002,3713.39,0.0044635239289706,3673.76,3677.2,3693.66,0.0044735002896216,36558.2102,135033598.687332
2024-12-10 14:00:00,BTCUSDT,97820.01,1.438756586149547,98270.0,0.0008350448487021,97140.0,97738.35,97820.01,0.0008353935957181,3526.12099,344925190.50300986
2024-12-10 14:00:00,ETHUSDT,3671.44,1.4539723021967363,3731.66,-0.0060338807117117,3655.18,3693.67,3671.44,-0.0060157134116296,55266.816,202908798.93504
2024-12-10 15:00:00,BTCUSDT,95658.79,1.406968923184494,98113.68,-0.0223415681327216,95555.0,97820.01,95658.79,-0.0220938435806743,4812.98677,460404490.7042083
2024-12-10 15:00:00,ETHUSDT,3567.75,1.412908744569544,3689.61,-0.0286488106831193,3555.41,3671.44,3567.75,-0.0282423245375111,119862.93,427640968.5075
2024-12-10 16:00:00,BTCUSDT,96319.77,1.4166907513494384,96500.0,0.0068860044768385,94508.69,95658.79,96319.77,0.0069097675184894,7543.54551,726592568.5077327
2024-12-10 16:00:00,ETHUSDT,3613.4,1.4309871649155883,3618.89,0.0127140123593262,3530.0,3567.76,3613.4,0.0127951790344054,100110.4712,361739176.63408
2024-12-10 17:00:00,BTCUSDT,94484.01,1.389690020204656,96391.17,-0.0192429798504245,94401.76,96319.76,94484.01,-0.019059015610191,5401.7541,510379388.401941
2024-12-10 17:00:00,ETHUSDT,3527.51,1.396972805145123,3615.6,-0.0240569177479886,3520.2,3613.4,3527.51,-0.0237698566447113,68615.8566,242043120.315066
2024-12-10 18:00:00,BTCUSDT,95132.03,1.3992212300558575,95524.0,0.006835102377221,94256.54,94484.01,95132.03,0.0068585150016389,2558.43561,243389173.2035883
2024-12-10 18:00:00,ETHUSDT,3580.71,1.4180411942450033,3596.9,0.0149688651616449,3515.89,3527.52,3580.71,0.0150814597265491,42957.9704,153820034.19098398
2024-12-10 19:00:00,BTCUSDT,95856.5,1.409876882043296,96171.14,0.0075865652748322,94980.27,95132.04,95856.5,0.0076154161747625,1778.37842,170469131.01673
2024-12-10 19:00:00,ETHUSDT,3628.82,1.4370938295757416,3634.92,0.0133464217885518,3577.0,3580.71,3628.82,0.0134358828277074,26701.0364,96893254.909048
2024-12-10 20:00:00,BTCUSDT,96434.76,1.4183820476378082,96700.0,0.0060144360501541,95616.0,95856.5,96434.76,0.0060325590857166,1949.38081,187988070.5609556
2024-12-10 20:00:00,ETHUSDT,3646.7,1.4441747092205888,3657.87,0.0049151224918754,3619.8,3628.81,3646.7,0.0049272215210454,24903.2341,90814623.79247
2024-12-10 21:00:00,BTCUSDT,96858.0,1.424607147569018,97200.7,0.0043792708677584,96382.35,96434.75,96858.0,0.0043888738873825,2026.89962,196321443.39396
2024-12-10 21:00:00,ETHUSDT,3639.13,1.4411768200197224,3673.2,-0.0020780069598135,3630.08,3646.7,3639.13,-0.0020758493980859,21385.2496,77823703.376848
2024-12-10 22:00:00,BTCUSDT,96849.44,1.424481245349447,97099.49,-8.838070448480853e-05,96587.43,96858.0,96849.44,-8.837679902540252e-05,1109.33596,107438566.4978624
2024-12-10 22:00:00,ETHUSDT,3633.22,1.4388363279223482,3655.93,-0.0016253346720231,3630.0,3639.14,3633.22,-0.0016240145309456,14391.932,52289055.18104
2024-12-10 23:00:00,BTCUSDT,96593.0,1.420709473715482,97128.62,-0.0026513328742318,96402.7,96849.45,96593.0,-0.0026478211954555,1199.51886,115865125.24398
2024-12-10 23:00:00,ETHUSDT,3628.25,1.4368680968353855,3653.0,-0.0013688690516014,3613.3,3633.21,3628.25,-0.0013679325777133,19850.2931,72021825.940075
2024-12-11 00:00:00,BTCUSDT,96412.61,1.4180562609364655,96842.42,-0.001869272634368,95816.36,96593.0,96412.61,-0.0018675266323646,1676.16419,161603364.3464359
2024-12-11 00:00:00,ETHUSDT,3611.94,1.430408972282396,3638.31,-0.0045054142472462,3581.0,3628.24,3611.94,-0.004495280093709,21727.145,78477144.1113
2024-12-11 01:00:00,BTCUSDT,95752.02,1.4083401689707775,96635.79,-0.0068752777463932,95658.24,96412.61,95752.02,-0.0068516970964689,1661.31944,159074692.2452688
2024-12-11 01:00:00,ETHUSDT,3567.19,1.412686972052703,3613.63,-0.0124668531130181,3565.42,3611.93,3567.19,-0.0123894638338399,25061.4304,89398883.90857601
2024-12-11 02:00:00,BTCUSDT,97207.29,1.4297445758720428,97444.44,0.0150839842100646,95677.96,95752.02,97207.29,0.0151983216646498,1684.35094,163731190.2863526
2024-12-11 02:00:00,ETHUSDT,3651.2,1.4459568098023454,3658.48,0.0232777096775487,3562.34,3567.19,3651.2,0.0235507500301357,21431.8153,78251844.02335998
2024-12-11 03:00:00,BTCUSDT,97398.43,1.4325559018356837,97625.76,0.0019643827680321,97128.24,97207.29,97398.43,0.0019663134318423,1079.97914,105188272.66875018
2024-12-11 03:00:00,ETHUSDT,3665.23,1.451513003393912,3668.96,0.0038352084820228,3648.02,3651.2,3665.23,0.0038425723049957,15458.0593,56657342.68813901
2024-12-11 04:00:00,BTCUSDT,97546.96,1.4347405112600828,97600.0,0.0015238116555676,97181.7,97398.42,97546.96,0.0015249732464888,1071.82464,104553235.2850944
2024-12-11 04:00:00,ETHUSDT,3668.4,1.4527683942481715,3681.5,0.0008645105350099,3657.4,3665.23,3668.4,0.0008648843319518,12690.6593,46554414.57612
2024-12-11 05:00:00,BTCUSDT,97495.19,1.4339790675793374,97700.0,-0.0005308596240944,97300.8,97546.97,97495.19,-0.0005307187430546,581.0697,56651500.804743
2024-12-11 05:00:00,ETHUSDT,3659.19,1.449121028390843,3674.98,-0.0025137882577853,3646.0,3668.4,3659.19,-0.0025106313379129,11503.1255,42092121.798345
2024-12-11 06:00:00,BTCUSDT,97689.57,1.436838048121414,97765.77,0.0019917545228446,97391.4,97495.2,97689.57,0.0019937393834505,482.35697,47121244.9858029
2024-12-11 06:00:00,ETHUSDT,3674.82,1.4553108577448115,3678.4,0.0042623404285572,3651.0,3659.2,3674.82,0.0042714371213301,9201.9054,33815346.002028
2024-12-11 07:00:00,BTCUSDT,97334.6,1.4316170772240944,97790.36,-0.0036402707622591,97248.87,97689.57,97334.6,-0.0036336530092209,747.3797,72745904.14762
2024-12-11 07:00:00,ETHUSDT,3652.58,1.4465033206474178,3681.81,-0.0060703846642723,3650.61,3674.82,3652.58,-0.0060519971046201,13693.0196,50014849.530568
2024-12-11 08:00:00,BTCUSDT,98109.9,1.4430203471812508,98472.57,0.0079337516965637,97316.78,97334.59,98109.9,0.0079653073007952,1557.01346,152758434.85925397
2024-12-11 08:00:00,ETHUSDT,3696.5,1.4638966223253649,3707.0,0.0119526588058662,3651.23,3652.58,3696.5,0.0120243772894776,20672.8531,76417201.48415
2024-12-11 09:00:00,BTCUSDT,97999.99,1.4414037685652428,98171.35,-0.0011209022809381,97757.44,98109.9,97999.99,-0.0011202743046316,778.4462,76287719.815538
2024-12-11 09:00:00,ETHUSDT,3699.7,1.4651638938501694,3700.0,0.0008653092668314,3683.6,3696.5,3699.7,0.0008656837549032,12754.6798,47188488.85606
2024-12-11 10:00:00,BTCUSDT,98214.29,1.4445557365154795,98301.17,0.0021843474920252,97862.66,98000.0,98214.29,0.0021867349170137,779.21065,76529620.7501885
2024-12-11 10:00:00,ETHUSDT,3707.81,1.4683756351208468,3708.71,0.0021896705479678,3694.6,3699.69,3707.81,0.002192069627267,12428.7142,46083310.797902
2024-12-11 11:00:00,BTCUSDT,98292.61,1.44570768299174,98450.0,0.000797122178886,98137.09,98214.29,98292.61,0.0007974399652026,800.38789,78672214.7204929
2024-12-11 11:00:00,ETHUSDT,3716.84,1.4719517169549057,3728.0,0.0024324390920411,3704.6,3707.8,3716.84,0.0024353998721617,16278.132,60503212.14288
2024-12-11 12:00:00,BTCUSDT,98236.0,1.4448750516074051,98493.04,-0.0005760993431509,98164.02,98292.61,98236.0,-0.0005759334297867,775.58074,76189949.57464
2024-12-11 12:00:00,ETHUSDT,3722.33,1.4741258796646488,3737.4,0.0014759713776293,3710.18,3716.84,3722.33,0.0014770611594794,14895.7282,55446815.950706
2024-12-11 13:00:00,BTCUSDT,98736.86,1.4522418022726205,98865.47,0.0050855846788761,98072.33,98236.0,98736.86,0.0050985382140966,1875.90205,185220678.084563
2024-12-11 13:00:00,ETHUSDT,3743.78,1.4826205591043564,3749.79,0.0057459799056207,3709.17,3722.34,3743.78,0.0057625197121158,31317.0271,117244059.716438
2024-12-11 14:00:00,BTCUSDT,99515.98,1.4637012575660808,99539.29,0.0078599026479519,98369.82,98736.86,99515.98,0.0078908727703108,2230.1931,221939851.935738
2024-12-11 14:00:00,ETHUSDT,3770.8,1.4933210830419277,3777.57,0.0071913843347498,3716.79,3743.77,3770.8,0.0072173044356238,32296.7328,121784520.04224
2024-12-11 15:00:00,BTCUSDT,100361.64,1.476139396701859,100800.0,0.0084618282521487,99414.72,99515.99,100361.64,0.0084977307162126,5764.6058,578545292.041512
2024-12-11 15:00:00,ETHUSDT,3787.34,1.4998712927357627,3821.0,0.0043767451788945,3763.51,3770.8,3787.34,0.0043863371167922,53306.7459,201890771.016906
2024-12-11 16:00:00,BTCUSDT,100575.99,1.479292100062257,101090.9,0.0021334986513657,100295.61,100361.64,100575.99,0.0021357761790261,2950.52479,296751951.7737921
2024-12-11 16:00:00,ETHUSDT,3797.5,1.503894879827018,3803.87,0.002679029769038,3778.56,3787.34,3797.5,0.0026826215760928,29062.6959,110365587.68025
2024-12-11 17:00:00,BTCUSDT,99781.9,1.46761246296658,100982.07,-0.0079267570440939,99660.15,100576.0,99781.9,-0.0078954231521858,2298.27737,229326482.70560297
2024-12-11 17:00:00,ETHUSDT,3762.35,1.4899746941717396,3814.2,-0.0092991933171456,3757.61,3797.49,3762.35,-0.0092560895325872,22610.2886,85067819.31421
2024-12-11 18:00:00,BTCUSDT,100388.71,1.476537547763049,100786.3,0.0060629465916686,99608.23,99781.89,100388.71,0.0060813634536927,2207.59419,221617532.9375949
2024-12-11 18:00:00,ETHUSDT,3790.5,1.5011227233665074,3808.0,0.0074541743435764,3753.5,3762.35,3790.5,0.0074820258614962,20302.6034,76957018.1877
2024-12-11 19:00:00,BTCUSDT,101122.71,1.4873333689271822,101141.01,0.007284979145782,100388.71,100388.72,101122.71,0.0073115791606446,1758.39622,177813791.02015623
2024-12-11 19:00:00,ETHUSDT,3803.91,1.5064333831001426,3812.37,0.0035315485830427,3788.56,3790.5,3803.91,0.003537791848041,11868.4727,45146601.988257
2024-12-11 20:00:00,BTCUSDT,101271.56,1.489522684976612,101674.72,0.0014708917089074,101024.75,101122.71,101271.56,0.0014719740006967,2068.71914,209502414.5096584
2024-12-11 20:00:00,ETHUSDT,3832.36,1.5177002190003612,3840.0,0.0074513163189776,3803.0,3803.91,3832.36,0.0074791464571981,21169.0309,81127347.25992401
2024-12-11 21:00:00,BTCUSDT,101520.12,1.4931785559691964,101536.7,0.0024513838484129,100866.42,101271.57,101520.12,0.0024543909464809,1152.9581,117048444.666972
2024-12-11 21:00:00,ETHUSDT,3828.67,1.5162388965233204,3834.44,-0.0009633170175169,3811.96,3832.22,3828.67,-0.0009628531766326,9900.8258,37906994.715686
2024-12-11 22:00:00,BTCUSDT,101209.74,1.4886134238534965,101888.0,-0.0030620081571352,101180.63,101520.13,101209.74,-0.0030573249913414,1098.87478,111216830.77635722
2024-12-11 22:00:00,ETHUSDT,3836.01,1.5191457005833418,3846.0,0.0019152795012378,3823.0,3828.66,3836.01,0.0019171148205512,10848.3045,41614204.545045
2024-12-11 23:00:00,BTCUSDT,101125.0,1.4873670507125585,101500.0,-0.0008376219027394,101068.25,101209.74,101125.0,-0.0008372711954403,672.65371,68022106.42375
2024-12-11 23:00:00,ETHUSDT,3831.81,1.5174824067070352,3848.64,-0.0010954874840652,3824.4,3836.0,3831.81,-0.0010948876567058,11338.7854,43448071.283574
2024-12-12 00:00:00,BTCUSDT,100772.46,1.4821818207490656,101200.0,-0.0034922713569241,100559.71,101125.0,100772.46,-0.0034861804697156,970.26535,97776026.172261
2024-12-12 00:00:00,ETHUSDT,3817.81,1.5119380937860138,3837.33,-0.0036603166251135,3806.4,3831.82,3817.81,-0.0036536258321785,12428.5313,47449771.082453005
2024-12-12 01:00:00,BTCUSDT,100496.3,1.4781200033475843,100861.98,-0.0027441931207216,100331.61,100772.47,100496.3,-0.002740431264653,1065.71101,107100013.374263
2024-12-12 01:00:00,ETHUSDT,3804.23,1.5065601102526232,3823.71,-0.0035633542645609,3796.8,3817.81,3804.23,-0.0035570130519853,11916.0117,45331249.189491
2024-12-12 02:00:00,BTCUSDT,101824.76,1.497659262998409,101824.77,0.0131323856456653,100496.3,100496.3,101824.76,0.0132189941321221,1067.28192,108675725.3563392
2024-12-12 02:00:00,ETHUSDT,3880.39,1.5367211725429788,3884.94,0.0198220585215357,3801.01,3804.23,3880.39,0.0200198200424264,22931.882,88984645.59398
2024-12-12 03:00:00,BTCUSDT,101025.87,1.4859090265272714,101829.0,-0.0078766738894486,100792.0,101824.77,101025.87,-0.0078457341809594,1481.01937,149621270.34110188
2024-12-12 03:00:00,ETHUSDT,3935.0,1.558347953158477,3947.81,0.0139752178216077,3849.68,3880.39,3935.0,0.0140733276809805,49716.5494,195634621.88900003
2024-12-12 04:00:00,BTCUSDT,100675.7,1.480758655005412,101191.85,-0.003472162877082,100572.0,101025.88,100675.7,-0.0034661418901911,877.84617,88377777.657069
2024-12-12 04:00:00,ETHUSDT,3908.96,1.5480355311253775,3944.68,-0.0066395279070157,3894.09,3935.0,3908.96,-0.0066175349428208,24845.9526,97121834.875296
2024-12-12 05:00:00,BTCUSDT,100618.86,1.4799226407343369,101136.92,-0.0005647445366699,100617.64,100675.7,100618.86,-0.0005645850984894,1063.06897,106964787.8627742
2024-12-12 05:00:00,ETHUSDT,3925.4,1.5545461385840622,3945.67,0.0041969029074906,3901.61,3908.95,3925.4,0.0042057222381399,20455.1274,80294557.09596
2024-12-12 06:00:00,BTCUSDT,100584.37,1.4794153548052482,100701.24,-0.0003428374419021,100402.82,100618.87,100584.37,-0.0003427786798618,548.35286,55155726.9607982
2024-12-12 06:00:00,ETHUSDT,3937.26,1.5592429636728704,3937.27,0.0030167930432856,3907.27,3925.4,3937.26,0.0030213481428644,14934.2409,58799989.32593401
2024-12-12 07:00:00,BTCUSDT,100499.99,1.4781742766174697,100828.16,-0.0008392498049343,100496.47,100584.37,100499.99,-0.0008388977333156,528.75796,53140169.69242041
2024-12-12 07:00:00,ETHUSDT,3905.4,1.546625691554032,3941.6,-0.0081248390888676,3902.74,3937.26,3905.4,-0.0080919217933284,15406.2198,60167450.80692001
2024-12-12 08:00:00,BTCUSDT,100980.0,1.4852343612455294,101049.36,0.0047648494341317,100470.58,100499.99,100980.0,0.0047762193807183,703.4733,71036733.834
2024-12-12 08:00:00,ETHUSDT,3911.99,1.5492354788504268,3922.61,0.0016859851078253,3901.6,3905.4,3911.99,0.0016874071798023,11793.1001,46134489.660198994
2024-12-12 09:00:00,BTCUSDT,100814.07,1.482793829085087,101126.54,-0.001644548201015,100794.11,100979.99,100814.07,-0.0016431966726083,604.85218,60977610.0141726
2024-12-12 09:00:00,ETHUSDT,3922.31,1.5533224295179229,3937.0,0.0026345700239266,3911.39,3911.99,3922.31,0.0026380435532811,11335.2041,44460184.393471
2024-12-12 10:00:00,BTCUSDT,100579.44,1.4793428433633693,100814.07,-0.0023300662087333,100473.14,100814.06,100579.44,-0.0023273537116397,620.99851,62459682.3766344
2024-12-12 10:00:00,ETHUSDT,3925.67,1.554653064618968,3925.67,0.000856271347607,3891.32,3922.31,3925.67,0.0008566380525762,19623.4197,77035070.013699
2024-12-12 11:00:00,BTCUSDT,100358.42,1.476092036287488,100637.97,-0.0021998849707607,100178.32,100579.44,100358.42,-0.0021974669972313,663.75995,66613899.841279
