date,,strat_1,strat_2,cash_strat
2025-01-08 04:00:00,ETHUSDT,0.0,-0.00252577369224,0.0
2025-01-08 05:00:00,BTCUSDT,0.0,0.0015661698742482,0.0
2025-01-08 05:00:00,ETHUSDT,0.0,-0.0015590995543134,0.0
2025-01-08 06:00:00,BTCUSDT,0.0,-0.0087534845796902,0.0
2025-01-08 06:00:00,ETHUSDT,0.0,-0.0066574515120708,0.0
2025-01-08 07:00:00,BTCUSDT,0.0,0.002713714764442,0.0
2025-01-08 07:00:00,ETHUSDT,0.0,0.0095582810660008,0.0
2025-01-08 08:00:00,BTCUSDT,0.0,0.0020958322998257,0.0
2025-01-08 08:00:00,ETHUSDT,0.0,0.0023887852443428,0.0
2025-01-08 09:00:00,BTCUSDT,0.0,-0.0037271733731276,0.0
2025-01-08 09:00:00,ETHUSDT,0.0,-0.0038633774988537,0.0
2025-01-08 10:00:00,BTCUSDT,0.0,0.0038360361195798,0.0
2025-01-08 10:00:00,ETHUSDT,0.0,0.0031010993192715,0.0
2025-01-08 11:00:00,BTCUSDT,0.0,-0.006008900485132,0.0
2025-01-08 11:00:00,ETHUSDT,0.0,-0.0026216691787358,0.0
2025-01-08 12:00:00,BTCUSDT,0.0,-0.0018061094204766,0.0
2025-01-08 12:00:00,ETHUSDT,0.0,-0.0021132195348968,0.0
2025-01-08 13:00:00,BTCUSDT,0.0,0.0036233487933119,0.0
2025-01-08 13:00:00,ETHUSDT,0.0,0.0038662363984732,0.0
2025-01-08 14:00:00,BTCUSDT,0.0,-0.0006997617954682,0.0
2025-01-08 14:00:00,ETHUSDT,0.0,0.0023304987233543,0.0
2025-01-08 15:00:00,BTCUSDT,0.0,0.0014991164419913,0.0
2025-01-08 15:00:00,ETHUSDT,0.0,-0.0047186760120527,0.0
2025-01-08 16:00:00,BTCUSDT,0.0,-0.0051565523676141,0.0
2025-01-08 16:00:00,ETHUSDT,0.0,-0.0068239934383562,0.0
2025-01-08 17:00:00,BTCUSDT,0.0,-0.0097556506211127,0.0
2025-01-08 17:00:00,ETHUSDT,0.0,-0.0107721077146926,0.0
2025-01-08 18:00:00,BTCUSDT,0.0,0.005746206632101,0.0
2025-01-08 18:00:00,ETHUSDT,0.0,0.0041980773005017,0.0
2025-01-08 19:00:00,BTCUSDT,0.0,9.439323359157385e-06,0.0
2025-01-08 19:00:00,ETHUSDT,0.0,-0.0004553165835161,0.0
2025-01-08 20:00:00,BTCUSDT,0.0,-0.0019487656560091,0.0
2025-01-08 20:00:00,ETHUSDT,0.0,0.0010584163580254,0.0
2025-01-08 21:00:00,BTCUSDT,0.0,0.0036066214832319,0.0
2025-01-08 21:00:00,ETHUSDT,0.0,0.0028855096086081,0.0
2025-01-08 22:00:00,BTCUSDT,0.0,0.0060208817963084,0.0
2025-01-08 22:00:00,ETHUSDT,0.0,0.00708152005808,0.0
2025-01-08 23:00:00,BTCUSDT,0.0,-0.0016818474974634,0.0
2025-01-08 23:00:00,ETHUSDT,0.0,-0.0012208571576213,0.0
2025-01-09 00:00:00,BTCUSDT,0.0,0.0005458489163406,0.0
2025-01-09 00:00:00,ETHUSDT,0.0,0.0031073980257695,0.0
2025-01-09 01:00:00,BTCUSDT,0.0,-0.0011074923555372,0.0
2025-01-09 01:00:00,ETHUSDT,0.0,0.0007814341393869,0.0
2025-01-09 02:00:00,BTCUSDT,0.0,-0.0015150198487463,0.0
2025-01-09 02:00:00,ETHUSDT,0.0,-0.0009935705248195,0.0
2025-01-09 03:00:00,BTCUSDT,0.0,-0.00551485609376,0.0
2025-01-09 03:00:00,ETHUSDT,0.0,-0.0034281020417306,0.0
2025-01-09 04:00:00,BTCUSDT,0.0,0.0029233352009612,0.0
2025-01-09 04:00:00,ETHUSDT,0.0,0.0032450303704961,0.0
2025-01-09 05:00:00,BTCUSDT,0.0,0.0003557076070707,0.0
2025-01-09 05:00:00,ETHUSDT,0.0,-0.0023822427392912,0.0
2025-01-09 06:00:00,BTCUSDT,0.0,-0.0027830377838083,0.0
2025-01-09 06:00:00,ETHUSDT,0.0,-0.0026481657334752,0.0
2025-01-09 07:00:00,BTCUSDT,0.0,-0.006481433301474,0.0
2025-01-09 07:00:00,ETHUSDT,0.0,-0.0057873371811449,0.0
2025-01-09 08:00:00,BTCUSDT,0.0,-0.0014233297159273,0.0
2025-01-09 08:00:00,ETHUSDT,0.0,0.0044657600107237,0.0
2025-01-09 09:00:00,BTCUSDT,0.0,0.0036193911913664,0.0
2025-01-09 09:00:00,ETHUSDT,0.0,0.0017175607701616,0.0
2025-01-09 10:00:00,BTCUSDT,0.0,-0.0004028444256989,0.0
2025-01-09 10:00:00,ETHUSDT,0.0,-0.0013711904414716,0.0
2025-01-09 11:00:00,BTCUSDT,0.0,2.0820713406683548e-05,0.0
2025-01-09 11:00:00,ETHUSDT,0.0,-0.0021334426604962,0.0
2025-01-09 12:00:00,BTCUSDT,0.0,-0.0003219728487863,0.0
2025-01-09 12:00:00,ETHUSDT,0.0,-0.0010976460478116,0.0
2025-01-09 13:00:00,BTCUSDT,0.0,-0.0107621677638651,0.0
2025-01-09 13:00:00,ETHUSDT,0.0,-0.0160307357732751,0.0
2025-01-09 14:00:00,BTCUSDT,0.0,0.006597542009377,0.0
2025-01-09 14:00:00,ETHUSDT,0.0,0.0064986314659849,0.0
2025-01-09 15:00:00,BTCUSDT,0.0,0.0102535770471204,0.0
2025-01-09 15:00:00,ETHUSDT,0.0,0.0146536389628491,0.0
2025-01-09 16:00:00,BTCUSDT,0.0,5.110279024561681e-05,0.0
2025-01-09 16:00:00,ETHUSDT,0.0,-0.0037397523378799,0.0
2025-01-09 17:00:00,BTCUSDT,0.0,-0.0115833019572544,0.0
2025-01-09 17:00:00,ETHUSDT,0.0,-0.0110891909894616,0.0
2025-01-09 18:00:00,BTCUSDT,0.0,0.0024474652014642,0.0
2025-01-09 18:00:00,ETHUSDT,0.0,0.0020666319510506,0.0
2025-01-09 19:00:00,BTCUSDT,0.0,-0.0083471089859515,0.0
2025-01-09 19:00:00,ETHUSDT,0.0,-0.0138943386285385,0.0
2025-01-09 20:00:00,BTCUSDT,0.0,-4.816979549027164e-05,0.0
2025-01-09 20:00:00,ETHUSDT,0.0,-1.7398831499191253e-05,0.0
2025-01-09 21:00:00,BTCUSDT,0.0,0.0015532107674615,0.0
2025-01-09 21:00:00,ETHUSDT,0.0,0.002578967908222,0.0
2025-01-09 22:00:00,BTCUSDT,0.0,0.0026169278356407,0.0
2025-01-09 22:00:00,ETHUSDT,0.0,0.0036329221656833,0.0
2025-01-09 23:00:00,BTCUSDT,0.0,0.0007225341686432,0.0
2025-01-09 23:00:00,ETHUSDT,0.0,-0.0010872363914489,0.0
2025-01-10 00:00:00,BTCUSDT,0.0,0.001675156932642,0.0
2025-01-10 00:00:00,ETHUSDT,0.0,0.0008155867069884,0.0
2025-01-10 01:00:00,BTCUSDT,0.0,0.0024428978442504,0.0
2025-01-10 01:00:00,ETHUSDT,0.0,0.0030789371165774,0.0
2025-01-10 02:00:00,BTCUSDT,0.0,0.0019518467587798,0.0
2025-01-10 02:00:00,ETHUSDT,0.0,0.000896799988688,0.0
2025-01-10 03:00:00,BTCUSDT,0.0,0.0024652822271702,0.0
2025-01-10 03:00:00,ETHUSDT,0.0,0.0027603624203688,0.0
2025-01-10 04:00:00,BTCUSDT,0.0,0.0010492335778964,0.0
2025-01-10 04:00:00,ETHUSDT,0.0,-3.630567249508292e-05,0.0
2025-01-10 05:00:00,BTCUSDT,0.0,0.0008818320583773,0.0
2025-01-10 05:00:00,ETHUSDT,0.0,0.002128150561991,0.0
2025-01-10 06:00:00,BTCUSDT,0.0,0.0021860561016514,0.0
2025-01-10 06:00:00,ETHUSDT,0.0,0.0030189611700932,0.0
2025-01-10 07:00:00,BTCUSDT,0.0,0.0017659729318478,0.0
2025-01-10 07:00:00,ETHUSDT,0.0,0.0037843441843568,0.0
2025-01-10 08:00:00,BTCUSDT,0.0,0.00137681692548,0.0
2025-01-10 08:00:00,ETHUSDT,0.0,4.216813696316359e-06,0.0
2025-01-10 09:00:00,BTCUSDT,0.0,0.0004310059247226,0.0
2025-01-10 09:00:00,ETHUSDT,0.0,0.001293353693269,0.0
2025-01-10 10:00:00,BTCUSDT,0.0,0.0044487484245392,0.0
2025-01-10 10:00:00,ETHUSDT,0.0,0.0033778869553323,0.0
2025-01-10 11:00:00,BTCUSDT,0.0,-0.0014901493999647,0.0
2025-01-10 11:00:00,ETHUSDT,0.0,-0.0028408871861525,0.0
2025-01-10 12:00:00,BTCUSDT,0.0,-0.0005314118325207,0.0
2025-01-10 12:00:00,ETHUSDT,0.0,-0.0002778457309664,0.0
2025-01-10 13:00:00,BTCUSDT,0.0,-0.0172908186876827,0.0
2025-01-10 13:00:00,ETHUSDT,0.0,-0.0202875926254679,0.0
2025-01-10 14:00:00,BTCUSDT,0.0,0.0093992230535216,0.0
2025-01-10 14:00:00,ETHUSDT,0.0,0.0039284803455445,0.0
2025-01-10 15:00:00,BTCUSDT,0.0,-0.0028467019810386,0.0
2025-01-10 15:00:00,ETHUSDT,0.0,-0.012009475869103,0.0
2025-01-10 16:00:00,BTCUSDT,0.0,-0.0006369989895947,0.0
2025-01-10 16:00:00,ETHUSDT,0.0,0.0087529210912207,0.0
2025-01-10 17:00:00,BTCUSDT,0.0,0.0157614694757554,0.0
2025-01-10 17:00:00,ETHUSDT,0.0,0.0143164823523528,0.0
2025-01-10 18:00:00,BTCUSDT,0.0,-0.0067907442361471,0.0
2025-01-10 18:00:00,ETHUSDT,0.0,-0.0059796222210875,0.0
2025-01-10 19:00:00,BTCUSDT,0.0,0.003401661157218,0.0
2025-01-10 19:00:00,ETHUSDT,0.0,0.0018984163016796,0.0
2025-01-10 20:00:00,BTCUSDT,0.0,-0.004791916353827,0.0
2025-01-10 20:00:00,ETHUSDT,0.0,-0.0076484320113081,0.0
2025-01-10 21:00:00,BTCUSDT,0.0,-0.0004317155658179,0.0
2025-01-10 21:00:00,ETHUSDT,0.0,0.0011206080575701,0.0
2025-01-10 22:00:00,BTCUSDT,0.0,0.0011335344399865,0.0
2025-01-10 22:00:00,ETHUSDT,0.0,0.0018643818339527,0.0
2025-01-10 23:00:00,BTCUSDT,0.0,-0.0003050738927609,0.0
2025-01-10 23:00:00,ETHUSDT,0.0,-0.0013983491101629,0.0
2025-01-11 00:00:00,BTCUSDT,0.0,-0.0009208012702021,0.0
2025-01-11 00:00:00,ETHUSDT,0.0,-0.0003170385101413,0.0
2025-01-11 01:00:00,BTCUSDT,0.0,-0.0012973721551183,0.0
2025-01-11 01:00:00,ETHUSDT,0.0,-0.0042503372320802,0.0
2025-01-11 02:00:00,BTCUSDT,0.0,-1.4720670783307998e-07,0.0
2025-01-11 02:00:00,ETHUSDT,0.0,0.0004966078893328,0.0
2025-01-11 03:00:00,BTCUSDT,0.0,-0.0016011704692904,0.0
2025-01-11 03:00:00,ETHUSDT,0.0,-0.0023921139298334,0.0
2025-01-11 04:00:00,BTCUSDT,0.0,-0.0010606336813799,0.0
2025-01-11 04:00:00,ETHUSDT,0.0,0.0004958180558653,0.0
2025-01-11 05:00:00,BTCUSDT,0.0,0.0022380876666877,0.0
2025-01-11 05:00:00,ETHUSDT,0.0,0.0014767710927623,0.0
2025-01-11 06:00:00,BTCUSDT,0.0,-0.0011088483614338,0.0
2025-01-11 06:00:00,ETHUSDT,0.0,-0.0017020990873047,0.0
2025-01-11 07:00:00,BTCUSDT,0.0,0.0002220734820009,0.0
2025-01-11 07:00:00,ETHUSDT,0.0,-0.0005024225044082,0.0
2025-01-11 08:00:00,BTCUSDT,0.0,-0.0012663493101381,0.0
2025-01-11 08:00:00,ETHUSDT,0.0,-0.0023839361042066,0.0
2025-01-11 09:00:00,BTCUSDT,0.0,0.0018788039787003,0.0
2025-01-11 09:00:00,ETHUSDT,0.0,0.0041601099786033,0.0
2025-01-11 10:00:00,BTCUSDT,0.0,0.0011734989437107,0.0
2025-01-11 10:00:00,ETHUSDT,0.0,0.0025874798604954,0.0
2025-01-11 11:00:00,BTCUSDT,0.0,0.0010054042523603,0.0
2025-01-11 11:00:00,ETHUSDT,0.0,0.0037698456988795,0.0
2025-01-11 12:00:00,BTCUSDT,0.0,-0.0005557729811323,0.0
2025-01-11 12:00:00,ETHUSDT,0.0,-0.000256917281467,0.0
2025-01-11 13:00:00,BTCUSDT,0.0,-0.0011034573513312,0.0
2025-01-11 13:00:00,ETHUSDT,0.0,-0.0010605229734752,0.0
2025-01-11 14:00:00,BTCUSDT,0.0,0.0016177317094308,0.0
2025-01-11 14:00:00,ETHUSDT,0.0,0.0023166033029647,0.0
2025-01-11 15:00:00,BTCUSDT,0.0,-0.0015422729959001,0.0
2025-01-11 15:00:00,ETHUSDT,0.0,-0.0015258395050155,0.0
2025-01-11 16:00:00,BTCUSDT,0.0,0.0002787948932135,0.0
2025-01-11 16:00:00,ETHUSDT,0.0,0.0007771324504889,0.0
2025-01-11 17:00:00,BTCUSDT,0.0,-0.0021861050497317,0.0
2025-01-11 17:00:00,ETHUSDT,0.0,-0.0006794123080413,0.0
2025-01-11 18:00:00,BTCUSDT,0.0,0.0009167135640906,0.0
2025-01-11 18:00:00,ETHUSDT,0.0,0.0013963210184079,0.0
2025-01-11 19:00:00,BTCUSDT,0.0,-0.0001956047210049,0.0
2025-01-11 19:00:00,ETHUSDT,0.0,1.695929793725108e-05,0.0
2025-01-11 20:00:00,BTCUSDT,0.0,0.002479503998879,0.0
2025-01-11 20:00:00,ETHUSDT,0.0,0.0044565214702571,0.0
2025-01-11 21:00:00,BTCUSDT,0.0,0.0026010028314358,0.0
2025-01-11 21:00:00,ETHUSDT,0.0,0.0015905689010962,0.0
2025-01-11 22:00:00,BTCUSDT,0.0,-0.0025445010072049,0.0
2025-01-11 22:00:00,ETHUSDT,0.0,-0.0038839363737459,0.0
2025-01-11 23:00:00,BTCUSDT,0.0,4.547732550822442e-05,0.0
2025-01-11 23:00:00,ETHUSDT,0.0,-0.0012352634560343,0.0
2025-01-12 00:00:00,BTCUSDT,0.0,-0.0010875687421743,0.0
2025-01-12 00:00:00,ETHUSDT,0.0,0.0001143117302221,0.0
2025-01-12 01:00:00,BTCUSDT,0.0,0.0009406934505842,0.0
2025-01-12 01:00:00,ETHUSDT,0.0,0.0012075915651493,0.0
2025-01-12 02:00:00,BTCUSDT,0.0,0.0003324272012268,0.0
2025-01-12 02:00:00,ETHUSDT,0.0,0.0001500093018864,0.0
2025-01-12 03:00:00,BTCUSDT,0.0,-2.0932712514954283e-05,0.0
2025-01-12 03:00:00,ETHUSDT,0.0,-0.0008011290256173,0.0
2025-01-12 04:00:00,BTCUSDT,0.0,-0.0002527847328322,0.0
2025-01-12 04:00:00,ETHUSDT,0.0,-0.0005310717878371,0.0
2025-01-12 05:00:00,BTCUSDT,0.0,-0.0001216868093861,0.0
2025-01-12 05:00:00,ETHUSDT,0.0,-0.0007814765708327,0.0
2025-01-12 06:00:00,BTCUSDT,0.0,-0.0013951145332033,0.0
2025-01-12 06:00:00,ETHUSDT,0.0,-0.0020096087192322,0.0
2025-01-12 07:00:00,BTCUSDT,0.0,-0.0004267070604762,0.0
2025-01-12 07:00:00,ETHUSDT,0.0,-0.0007356911158541,0.0
2025-01-12 08:00:00,BTCUSDT,0.0,-0.00113444463045,0.0
2025-01-12 08:00:00,ETHUSDT,0.0,-0.0057442538446445,0.0
2025-01-12 09:00:00,BTCUSDT,0.0,-0.0019495565906789,0.0
2025-01-12 09:00:00,ETHUSDT,0.0,-0.0002810592787233,0.0
2025-01-12 10:00:00,BTCUSDT,0.0,0.0008057909228968,0.0
2025-01-12 10:00:00,ETHUSDT,0.0,0.0012756536726174,0.0
2025-01-12 11:00:00,BTCUSDT,0.0,0.0017714639208199,0.0
2025-01-12 11:00:00,ETHUSDT,0.0,0.0017969460009397,0.0
2025-01-12 12:00:00,BTCUSDT,0.0,0.0005387971772861,0.0
2025-01-12 12:00:00,ETHUSDT,0.0,-0.0005150772650312,0.0
2025-01-12 13:00:00,BTCUSDT,0.0,0.002468108771049,0.0
2025-01-12 13:00:00,ETHUSDT,0.0,0.0035145919541863,0.0
2025-01-12 14:00:00,BTCUSDT,0.0,0.0010800071572236,0.0
2025-01-12 14:00:00,ETHUSDT,0.0,0.0004274472695008,0.0
2025-01-12 15:00:00,BTCUSDT,0.0,0.0019098516788066,0.0
2025-01-12 15:00:00,ETHUSDT,0.0,0.0035159158877794,0.0
2025-01-12 16:00:00,BTCUSDT,0.0,-0.0001838026106051,0.0
2025-01-12 16:00:00,ETHUSDT,0.0,-0.0008487219000731,0.0
2025-01-12 17:00:00,BTCUSDT,0.0,0.0006774309536236,0.0
2025-01-12 17:00:00,ETHUSDT,0.0,0.0014597522749407,0.0
2025-01-12 18:00:00,BTCUSDT,0.0,-0.00107327607184,0.0
2025-01-12 18:00:00,ETHUSDT,0.0,-0.0007231461653998,0.0
2025-01-12 19:00:00,BTCUSDT,0.0,-0.0025094781337336,0.0
2025-01-12 19:00:00,ETHUSDT,0.0,-0.0010649436368074,0.0
2025-01-12 20:00:00,BTCUSDT,0.0,0.0002747851801382,0.0
2025-01-12 20:00:00,ETHUSDT,0.0,0.0003283375272666,0.0
2025-01-12 21:00:00,BTCUSDT,0.0,-0.002463138525946,0.0
2025-01-12 21:00:00,ETHUSDT,0.0,-0.0032669704728658,0.0
2025-01-12 22:00:00,BTCUSDT,0.0,-0.0028771078123266,0.0
2025-01-12 22:00:00,ETHUSDT,0.0,-0.0054814557831447,0.0
2025-01-12 23:00:00,BTCUSDT,0.0,0.0042925732024896,0.0
2025-01-12 23:00:00,ETHUSDT,0.0,0.0056984559692881,0.0
2025-01-13 00:00:00,BTCUSDT,0.0,0.0057129008114758,0.0
2025-01-13 00:00:00,ETHUSDT,0.0,0.0087215466624923,0.0
2025-01-13 01:00:00,BTCUSDT,0.0,-0.0081211903565078,0.0
2025-01-13 01:00:00,ETHUSDT,0.0,-0.0099606348292319,0.0
2025-01-13 02:00:00,BTCUSDT,0.0,-4.2783523802280975e-06,0.0
2025-01-13 02:00:00,ETHUSDT,0.0,-0.0011772624287178,0.0
2025-01-13 03:00:00,BTCUSDT,0.0,0.0003819973025403,0.0
2025-01-13 03:00:00,ETHUSDT,0.0,-0.0028318782487174,0.0
2025-01-13 04:00:00,BTCUSDT,0.0,0.0017238220968004,0.0
2025-01-13 04:00:00,ETHUSDT,0.0,-0.0007955988835233,0.0
2025-01-13 05:00:00,BTCUSDT,0.0,-0.0023718666282131,0.0
2025-01-13 05:00:00,ETHUSDT,0.0,-0.0028338011704076,0.0
2025-01-13 06:00:00,BTCUSDT,0.0,-0.0040259866986835,0.0
2025-01-13 06:00:00,ETHUSDT,0.0,-0.0074664078009251,0.0
2025-01-13 07:00:00,BTCUSDT,0.0,-0.0003498957760609,0.0
2025-01-13 07:00:00,ETHUSDT,0.0,0.0022394567613111,0.0
2025-01-13 08:00:00,BTCUSDT,0.0,-0.0041048228425906,0.0
2025-01-13 08:00:00,ETHUSDT,0.0,-0.0070470673009736,0.0
2025-01-13 09:00:00,BTCUSDT,0.0,-0.0014380260120296,0.0
2025-01-13 09:00:00,ETHUSDT,0.0,-0.0029798882882941,0.0
2025-01-13 10:00:00,BTCUSDT,0.0,-0.0090548941494276,0.0
2025-01-13 10:00:00,ETHUSDT,0.0,-0.0082389053653642,0.0
2025-01-13 11:00:00,BTCUSDT,0.0,-0.0060455855525508,0.0
2025-01-13 11:00:00,ETHUSDT,0.0,-0.0138310850275867,0.0
2025-01-13 12:00:00,BTCUSDT,0.0,-0.0009126087134117,0.0
2025-01-13 12:00:00,ETHUSDT,0.0,-0.0023226761339434,0.0
2025-01-13 13:00:00,BTCUSDT,0.0,0.0030527092776984,0.0
2025-01-13 13:00:00,ETHUSDT,0.0,0.0029793589161403,0.0
2025-01-13 14:00:00,BTCUSDT,0.0,0.0053302618287421,0.0
2025-01-13 14:00:00,ETHUSDT,0.0,-0.005847853665265,0.0
2025-01-13 15:00:00,BTCUSDT,0.0,0.0021966993258786,0.0
2025-01-13 15:00:00,ETHUSDT,0.0,0.0033336513832201,0.0
2025-01-13 16:00:00,BTCUSDT,0.0,-0.0059136640829315,0.0
2025-01-13 16:00:00,ETHUSDT,0.0,-0.0089678500732213,0.0
2025-01-13 17:00:00,BTCUSDT,0.0,0.0048582682952484,0.0
2025-01-13 17:00:00,ETHUSDT,0.0,0.0025076838670864,0.0
2025-01-13 18:00:00,BTCUSDT,0.0,0.0007075240456252,0.0
2025-01-13 18:00:00,ETHUSDT,0.0,-0.0030412721997518,0.0
2025-01-13 19:00:00,BTCUSDT,0.0,0.0017679615599676,0.0
2025-01-13 19:00:00,ETHUSDT,0.0,0.0040252762805957,0.0
2025-01-13 20:00:00,BTCUSDT,0.0,0.0094469330703355,0.0
2025-01-13 20:00:00,ETHUSDT,0.0,0.0150653129908926,0.0
2025-01-13 21:00:00,BTCUSDT,0.0,0.0058196386069282,0.0
2025-01-13 21:00:00,ETHUSDT,0.0,0.0051583736816097,0.0
2025-01-13 22:00:00,BTCUSDT,0.0,0.0021897903730503,0.0
2025-01-13 22:00:00,ETHUSDT,0.0,0.0048631856106728,0.0
2025-01-13 23:00:00,BTCUSDT,0.0,0.0014409108472167,0.0
2025-01-13 23:00:00,ETHUSDT,0.0,0.0017704850488991,0.0
2025-01-14 00:00:00,BTCUSDT,0.0,-0.0006912976507333,0.0
2025-01-14 00:00:00,ETHUSDT,0.0,-0.0010236280372939,0.0
2025-01-14 01:00:00,BTCUSDT,0.0,0.0038427926238041,0.0
2025-01-14 01:00:00,ETHUSDT,0.0,0.0016640583263638,0.0
2025-01-14 02:00:00,BTCUSDT,0.0,0.0005075977689295,0.0
2025-01-14 02:00:00,ETHUSDT,0.0,0.0056663133909304,0.0
2025-01-14 03:00:00,BTCUSDT,0.0,-0.0002239859441056,0.0
2025-01-14 03:00:00,ETHUSDT,0.0,0.0004781333259765,0.0
2025-01-14 04:00:00,BTCUSDT,0.0,0.0027138578548379,0.0
2025-01-14 04:00:00,ETHUSDT,0.0,0.0044505374455867,0.0
2025-01-14 05:00:00,BTCUSDT,0.0,-0.0021376040072989,0.0
2025-01-14 05:00:00,ETHUSDT,0.0,-0.0034633299284481,0.0
2025-01-14 06:00:00,BTCUSDT,0.0,0.0012199128410862,0.0
2025-01-14 06:00:00,ETHUSDT,0.0,0.0069084250240434,0.0
2025-01-14 07:00:00,BTCUSDT,0.0,-0.0017687586557507,0.0
2025-01-14 07:00:00,ETHUSDT,0.0,-0.0038958799574881,0.0
2025-01-14 08:00:00,BTCUSDT,0.0,0.0065615344225736,0.0
2025-01-14 08:00:00,ETHUSDT,0.0,0.0038550488240573,0.0
2025-01-14 09:00:00,BTCUSDT,0.0,0.0173475190410153,0.0
2025-01-14 09:00:00,ETHUSDT,0.0,0.0187040568060804,0.0
2025-01-14 10:00:00,BTCUSDT,0.0,-0.0047701349092462,0.0
2025-01-14 10:00:00,ETHUSDT,0.0,-0.0026484766685133,0.0
2025-01-14 11:00:00,BTCUSDT,0.0,-0.0015424972133928,0.0
2025-01-14 11:00:00,ETHUSDT,0.0,-0.0054827944251536,0.0
2025-01-14 12:00:00,BTCUSDT,0.0,-0.0058175246512766,0.0
2025-01-14 12:00:00,ETHUSDT,0.0,-0.0107172784958786,0.0
2025-01-14 13:00:00,BTCUSDT,0.0,0.0036188970674069,0.0
2025-01-14 13:00:00,ETHUSDT,0.0,0.0079411933558271,0.0
2025-01-14 14:00:00,BTCUSDT,0.0,-0.0004402231088549,0.0
2025-01-14 14:00:00,ETHUSDT,0.0,-0.0053560452153172,0.0
2025-01-14 15:00:00,BTCUSDT,0.0,0.0018473251857852,0.0
2025-01-14 15:00:00,ETHUSDT,0.0,0.0024690945588884,0.0
2025-01-14 16:00:00,BTCUSDT,0.0,-0.0075562843368362,0.0
2025-01-14 16:00:00,ETHUSDT,0.0,-0.0026038339871389,0.0
2025-01-14 17:00:00,BTCUSDT,0.0,0.0081398088485987,0.0
2025-01-14 17:00:00,ETHUSDT,0.0,0.0067054920951874,0.0
2025-01-14 18:00:00,BTCUSDT,0.0,0.0025849218265974,0.0
2025-01-14 18:00:00,ETHUSDT,0.0,0.0038554728765936,0.0
2025-01-14 19:00:00,BTCUSDT,0.0,-0.0024829876461552,0.0
2025-01-14 19:00:00,ETHUSDT,0.0,-0.0033015579599416,0.0
2025-01-14 20:00:00,BTCUSDT,0.0,-0.0003394065308456,0.0
2025-01-14 20:00:00,ETHUSDT,0.0,0.0025043435151258,0.0
2025-01-14 21:00:00,BTCUSDT,0.0,-0.0001963820830615,0.0
2025-01-14 21:00:00,ETHUSDT,0.0,-0.0019880475229902,0.0
2025-01-14 22:00:00,BTCUSDT,0.0,0.0021308852755499,0.0
2025-01-14 22:00:00,ETHUSDT,0.0,0.0060048696663009,0.0
2025-01-14 23:00:00,BTCUSDT,0.0,-0.001356255023802,0.0
2025-01-14 23:00:00,ETHUSDT,0.0,-0.0030273787097716,0.0
2025-01-15 00:00:00,BTCUSDT,0.0,0.0033962258171922,0.0
2025-01-15 00:00:00,ETHUSDT,0.0,-0.0011911742849222,0.0
2025-01-15 01:00:00,BTCUSDT,0.0,0.0047391194231386,0.0
2025-01-15 01:00:00,ETHUSDT,0.0,0.0026471934765932,0.0
2025-01-15 02:00:00,BTCUSDT,0.0,-0.0054133112522171,0.0
2025-01-15 02:00:00,ETHUSDT,0.0,-0.0053512082526197,0.0
2025-01-15 03:00:00,BTCUSDT,0.0,0.0050794072653115,0.0
2025-01-15 03:00:00,ETHUSDT,0.0,0.008584036297824,0.0
2025-01-15 04:00:00,BTCUSDT,0.0,-0.0013100827176401,0.0
2025-01-15 04:00:00,ETHUSDT,0.0,-0.0044470632417978,0.0
2025-01-15 05:00:00,BTCUSDT,0.0,-0.0016449418104196,0.0
2025-01-15 05:00:00,ETHUSDT,0.0,0.0012111395328445,0.0
2025-01-15 06:00:00,BTCUSDT,0.0,0.0007779105135911,0.0
2025-01-15 06:00:00,ETHUSDT,0.0,-9.287048746253485e-06,0.0
2025-01-15 07:00:00,BTCUSDT,0.0,0.0020150533422775,0.0
2025-01-15 07:00:00,ETHUSDT,0.0,0.0009313710237146,0.0
2025-01-15 08:00:00,BTCUSDT,0.0,-0.0010189014854029,0.0
2025-01-15 08:00:00,ETHUSDT,0.0,-0.0002072401038669,0.0
2025-01-15 09:00:00,BTCUSDT,0.0,-0.003976837787224,0.0
2025-01-15 09:00:00,ETHUSDT,0.0,-0.0102952488513133,0.0
2025-01-15 10:00:00,BTCUSDT,0.0,0.0012089804180245,0.0
2025-01-15 10:00:00,ETHUSDT,0.0,0.00311436321514,0.0
2025-01-15 11:00:00,BTCUSDT,0.0,-0.0017698893966066,0.0
2025-01-15 11:00:00,ETHUSDT,0.0,-0.003089359777166,0.0
2025-01-15 12:00:00,BTCUSDT,0.0,0.0018662393827443,0.0
2025-01-15 12:00:00,ETHUSDT,0.0,0.0009465452588324,0.0
2025-01-15 13:00:00,BTCUSDT,0.0,0.0206336927973813,0.0
2025-01-15 13:00:00,ETHUSDT,0.0,0.0296288575001971,0.0
2025-01-15 14:00:00,BTCUSDT,0.0,0.0047420831802296,0.0
2025-01-15 14:00:00,ETHUSDT,0.0,0.0092149308909951,0.0
2025-01-15 15:00:00,BTCUSDT,0.0,0.0010425908006436,0.0
2025-01-15 15:00:00,ETHUSDT,0.0,0.0014976105560954,0.0
2025-01-15 16:00:00,BTCUSDT,0.0,-0.0053365928872525,0.0
2025-01-15 16:00:00,ETHUSDT,0.0,0.0015043545201718,0.0
2025-01-15 17:00:00,BTCUSDT,0.0,-0.0024610204743863,0.0
2025-01-15 17:00:00,ETHUSDT,0.0,-0.0041048472563075,0.0
